id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,league,season
964,Kyle Bartley,5,229,0,0.0724882623180747,0,0.1137800682336092,2,2,2,0,D S,Swansea,0,0.0724882623180747,0.0280378628522157,0.0280378628522157,epl,2017-2018
971,Harry Winks,16,771,0,0.0489315474405884,1,0.5688206227496266,3,10,0,0,M S,Tottenham,0,0.0489315474405884,2.826414953917265,2.6461630258709192,epl,2017-2018
972,Jerome Sinclair,4,26,0,0.0,0,0.0784712731838226,0,1,0,0,S,Watford,0,0.0,0.3549391627311706,0.276467889547348,epl,2017-2018
973,Paulo Gazzaniga,1,90,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,0.0,0.0,epl,2017-2018
974,Yohan Benalouane,1,90,0,0.0141392657533288,0,0.0,1,0,0,0,D,Leicester,0,0.0141392657533288,0.0485247932374477,0.0343855284154415,epl,2017-2018
985,Mason Holgate,15,1182,0,0.469672679901123,0,0.6658228188753128,5,7,3,0,D S,Everton,0,0.469672679901123,1.6756433872506022,0.999501978047192,epl,2017-2018
987,Joseph Gomez,23,1900,0,0.468780305236578,2,1.5318821277469397,5,17,3,0,D S,Liverpool,0,0.468780305236578,8.724395878612995,7.780095417052507,epl,2017-2018
1006,Luke Shaw,11,785,0,0.3249249272048473,0,0.356035134755075,11,9,2,0,D S,Manchester United,0,0.3249249272048473,3.109671074897051,2.656741114333272,epl,2017-2018
1018,Josh Cullen,2,5,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.0,0.0,epl,2017-2018
1024,Tyrone Mings,4,207,0,0.0205896720290184,0,0.0285609029233455,1,1,1,0,D S,Bournemouth,0,0.0205896720290184,0.198801189661026,0.198801189661026,epl,2017-2018
1070,Sullay Kaikai,1,12,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,epl,2017-2018
1084,Jonjoe Kenny,19,1585,0,0.1779693309217691,1,1.7238539010286331,3,10,2,0,D M S,Everton,0,0.1779693309217691,3.2733704205602407,2.2353804875165224,epl,2017-2018
1138,Orestis Karnezis,15,1290,0,0.0,0,0.0,0,0,0,0,GK S,Watford,0,0.0,0.1666897665709257,0.1666897665709257,epl,2017-2018
1203,Wesley Hoedt,28,2520,0,1.847747582942248,1,0.7805538075044751,15,10,7,0,D,Southampton,0,1.847747582942248,5.310730082914233,4.8846348356455564,epl,2017-2018
1245,Emerson,5,277,0,0.1866446360945701,1,0.0345615930855274,2,1,0,0,D S,Chelsea,0,0.1866446360945701,0.9703431725502014,0.7836985662579536,epl,2017-2018
1298,Patrice Evra,5,242,0,0.0,0,0.0,0,0,0,0,D S,West Ham,0,0.0,0.0399081408977508,0.0399081408977508,epl,2017-2018
1651,Tom Heaton,4,305,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.2742436900734901,0.2742436900734901,epl,2017-2018
1652,Matthew Lowton,26,2290,0,0.0793429128825664,3,1.7641671914607286,3,14,1,0,D S,Burnley,0,0.0793429128825664,2.769699745811522,1.240017388947308,epl,2017-2018
1653,Michael Keane,30,2563,0,1.2515030782669785,1,0.9502720665186644,15,4,3,0,D S,Everton,0,1.2515030782669785,1.887412573210895,1.8523749513551595,epl,2017-2018
1654,Ben Mee,29,2610,0,1.6628442937508223,0,0.2265047896653413,24,6,5,0,D,Burnley,0,1.6628442937508223,2.095719510689378,2.0404646638780832,epl,2017-2018
1665,James Tarkowski,31,2790,0,0.8934782221913338,0,1.0765651259571314,18,8,5,0,D,Burnley,0,0.8934782221913338,1.6419598646461964,1.586198290809989,epl,2017-2018
1669,Marko Grujic,3,9,0,0.0,0,0.0299961734563112,0,1,0,0,S,Liverpool,0,0.0,0.0299961734563112,0.0,epl,2017-2018
1673,Edimilson Fernandes,14,856,0,0.2303450005128979,1,0.3474457003176212,7,7,1,0,D M S,West Ham,0,0.2303450005128979,1.2597538037225604,0.8458881434053183,epl,2017-2018
1677,Nathaniel Chalobah,6,448,0,0.7731212032958865,0,0.0261200051754713,12,1,1,0,M S,Watford,0,0.7731212032958865,0.9812896130606532,0.4462839923799038,epl,2017-2018
1697,Eldin Jakupovic,2,180,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,0.2502975687384605,0.2502975687384605,epl,2017-2018
1719,Javier Manquillo,21,1759,0,0.0879380274564027,1,1.1177465124055743,2,11,2,0,D S,Newcastle United,0,0.0879380274564027,2.8504922427237034,1.7889634929597378,epl,2017-2018
1729,Georges-Kévin Nkoudou,9,217,0,0.0876600071787834,0,0.0499318838119506,3,1,1,0,M S,"Burnley,Tottenham",0,0.0876600071787834,0.1544860042631626,0.0439482219517231,epl,2017-2018
1730,Vincent Janssen,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,epl,2017-2018
1731,Claudio Bravo,3,225,0,0.0,0,0.0,0,0,0,0,GK S,Manchester City,0,0.0,0.0578582733869552,0.0578582733869552,epl,2017-2018
1733,Sam McQueen,7,136,0,0.0268737245351076,0,0.1188499014824628,1,3,0,0,D S,Southampton,0,0.0268737245351076,0.2600270640105009,0.1304399874061346,epl,2017-2018
1736,Oliver McBurnie,11,257,0,0.2464731950312852,1,0.5389222502708435,5,1,0,0,F S,Swansea,0,0.2464731950312852,0.7823983132839203,0.6077353041619062,epl,2017-2018
1741,Zlatan Ibrahimovic,5,97,0,0.2953643128275871,0,0.1190810985863208,4,2,0,0,M S,Manchester United,0,0.2953643128275871,1.0263181924819946,0.733629884198308,epl,2017-2018
1742,Lee Grant,3,270,0,0.0,0,0.0,0,0,0,0,GK,Stoke,0,0.0,0.0,0.0,epl,2017-2018
1743,Bruno Martins Indi,17,1248,0,0.3868335857987404,0,0.0548578230664134,4,3,3,0,D S,Stoke,0,0.3868335857987404,1.4556193221360445,1.4418292585760355,epl,2017-2018
1745,Josh Tymon,3,161,0,0.0,0,0.0,0,0,0,0,D S,Stoke,0,0.0,0.0161688532680273,0.0161688532680273,epl,2017-2018
1749,Rob Holding,12,816,0,0.1069495603442192,0,0.033839177340269,1,2,3,0,D S,Arsenal,0,0.1069495603442192,3.470186680555344,3.4503046050667763,epl,2017-2018
1750,Ainsley Maitland-Niles,15,908,0,0.2005000337958336,0,0.9780504535883664,5,8,1,0,D M S,Arsenal,0,0.2005000337958336,5.208636939525604,4.680094178766012,epl,2017-2018
1759,Ben Hamer,4,272,0,0.0,0,0.0,0,0,0,0,GK S,Leicester,0,0.0,0.3402631878852844,0.3402631878852844,epl,2017-2018
1760,Arthur Masuaku,27,1864,0,0.199918745085597,3,2.027214201167226,9,17,5,0,D M S,West Ham,0,0.199918745085597,4.165084113366902,2.7763916878029704,epl,2017-2018
1777,Julien Ngoy,1,16,0,0.0,0,0.0,0,0,0,0,S,Stoke,0,0.0,0.0,0.0,epl,2017-2018
1778,Freddie Ladapo,1,15,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,epl,2017-2018
1784,Jérémy Pied,2,180,0,0.0282767042517662,1,0.2431478500366211,2,2,0,0,D,Southampton,0,0.0282767042517662,0.4706534594297409,0.2141725309193134,epl,2017-2018
1789,Lewis Cook,29,2243,0,0.3666650960221886,2,1.45337606780231,18,28,5,0,M S,Bournemouth,0,0.3666650960221886,5.817661095410585,4.649041069671512,epl,2017-2018
2147,Charly Musonda,3,32,0,0.110840231180191,1,0.5417491793632507,2,1,0,0,S,Chelsea,0,0.110840231180191,0.7104244977235794,0.5995842665433884,epl,2017-2018
2329,Jesús Gámez,2,96,0,0.0312504321336746,0,0.125637836754322,1,4,0,0,D S,Newcastle United,0,0.0312504321336746,0.1973176524043083,0.0665101371705532,epl,2017-2018
2356,Roque Mesa,11,762,0,0.1345085492357611,0,0.1279143868014216,7,5,3,0,M S,Swansea,0,0.1345085492357611,0.6647790260612965,0.4822511598467827,epl,2017-2018
2385,Mat Ryan,38,3420,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,0.6440805979073048,0.6440805979073048,epl,2017-2018
2414,Grzegorz Krychowiak,27,1644,0,0.4655824452638626,2,1.7196670453995466,15,13,2,0,M S,West Bromwich Albion,0,0.4655824452638626,3.614705588668585,1.9804871566593647,epl,2017-2018
2498,Aymeric Laporte,9,808,0,0.0780206909403204,0,0.1391145251691341,3,2,1,0,D,Manchester City,0,0.0780206909403204,5.342653207480907,5.1255179569125175,epl,2017-2018
2537,Sandro Ramírez,8,278,0,0.4855111464858055,0,0.073346346616745,9,1,0,0,F S,Everton,0,0.4855111464858055,0.9396247379481792,0.4639227353036403,epl,2017-2018
2958,Oleksandr Zinchenko,8,534,0,0.0907929725944995,0,0.3524197600781917,5,8,1,0,D S,Manchester City,0,0.0907929725944995,3.202583596110344,3.0983919873833656,epl,2017-2018
3293,Lucas Moura,6,208,0,0.163640996441245,1,0.314312994480133,5,6,0,0,M S,Tottenham,0,0.163640996441245,2.2065480053424835,1.882281311787665,epl,2017-2018
3389,Benjamin Mendy,7,357,0,0.1237199567258358,1,0.9633525311946868,5,9,2,0,D M S,Manchester City,0,0.1237199567258358,2.892082452774048,2.0938518568873405,epl,2017-2018
3424,Guido Carrillo,7,453,0,0.5400158427655697,1,0.3096894174814224,11,4,0,0,F S,Southampton,0,0.5400158427655697,0.9140234217047692,0.1701897904276847,epl,2017-2018
3468,Jonas Lössl,38,3420,0,0.0,1,0.614332870580256,0,3,1,0,GK,Huddersfield,0,0.0,2.116681294515729,1.502348423935473,epl,2017-2018
3544,Jeremie Boga,1,17,0,0.0,0,0.0,0,0,0,0,M,Chelsea,0,0.0,0.0,0.0,epl,2017-2018
3873,Ezequiel Schelotto,20,1314,0,0.2161752097308635,0,0.5560562834143639,6,5,3,0,D M S,Brighton,0,0.2161752097308635,2.4424995109438896,1.7557588070631027,epl,2017-2018
4258,Uwe Hünemeier,1,16,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,epl,2017-2018
4441,Matthew James,13,997,0,0.8669818062335253,0,0.1140854395925998,11,2,2,0,M S,Leicester,0,0.8669818062335253,1.3232965543866158,0.9102419521659612,epl,2017-2018
4462,Liam Rosenior,3,157,0,0.0542123541235923,0,0.0,2,0,0,0,D S,Brighton,0,0.0542123541235923,0.5664096921682358,0.5399345010519028,epl,2017-2018
4481,Isaiah Brown,13,296,0,0.0928500145673751,0,0.791527770459652,1,6,0,0,F M S,Brighton,0,0.0928500145673751,0.3268489893525839,0.1805319245904684,epl,2017-2018
5073,Florian Lejeune,24,2103,0,0.3279310036450624,2,1.536463275551796,13,7,3,0,D,Newcastle United,0,0.3279310036450624,2.682086257264018,2.6168014239519835,epl,2017-2018
5215,Florent Hadergjonaj,23,1675,0,0.5611828612163663,1,1.2935391664505005,9,24,3,0,D M S,Huddersfield,0,0.5611828612163663,3.0551987774670124,2.2017201129347086,epl,2017-2018
5219,Aleksandar Dragovic,11,765,0,0.1105547696352005,0,0.0,1,0,2,0,D S,Leicester,0,0.1105547696352005,1.0105728507041931,1.0105728507041931,epl,2017-2018
5228,Renato Sanches,12,703,0,0.3692071978002786,0,0.2528502158820629,12,6,1,0,M S,Swansea,0,0.3692071978002786,1.248408691957593,0.980317048728466,epl,2017-2018
5256,Oliver Burke,15,336,0,0.455008028075099,2,0.4694493915885687,4,4,0,0,F S,West Bromwich Albion,0,0.455008028075099,1.0161815844476223,0.2316932752728462,epl,2017-2018
5453,Moritz Bauer,15,1311,0,0.1535779442638158,0,1.0045691840350628,3,14,4,0,D M,Stoke,0,0.1535779442638158,1.976154524832964,0.9067011997103692,epl,2017-2018
5545,Wilfred Ndidi,33,2902,0,1.565881379880011,3,0.5101179201155901,41,11,6,2,M,Leicester,0,1.565881379880011,7.971069587394595,6.808556751348078,epl,2017-2018
5552,Nick Pope,35,3115,0,0.0,0,0.1990973781794309,0,4,3,0,GK S,Burnley,0,0.0,0.5489725824445486,0.5011657029390335,epl,2017-2018
5553,Declan Rice,26,1419,0,0.233927009627223,0,0.090773269534111,5,2,1,0,D M S,West Ham,0,0.233927009627223,1.2380957184359431,1.0340302884578705,epl,2017-2018
5556,Ademola Lookman,7,145,0,0.1449168473482132,0,0.0077863507904112,3,1,0,0,M S,Everton,0,0.1449168473482132,0.7546361391432583,0.6210476104170084,epl,2017-2018
5557,Ben Woodburn,1,5,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,epl,2017-2018
5560,Scott McTominay,13,627,0,0.0359686389565467,0,0.036056462675333,1,2,2,0,M S,Manchester United,0,0.0359686389565467,2.001449105329812,1.929423994384706,epl,2017-2018
5562,Rekeem Harper,1,19,0,0.0,0,0.0493933334946632,0,2,0,0,S,West Bromwich Albion,0,0.0,0.0493933334946632,0.0,epl,2017-2018
5565,Josh Sims,6,158,0,0.5660217218101025,0,0.133226353675127,11,2,0,0,M S,Southampton,0,0.5660217218101025,0.8202588967978954,0.2190247625112533,epl,2017-2018
5568,Connor Roberts,4,268,0,0.0,0,0.0,0,0,0,0,D S,Swansea,0,0.0,0.3168218210339546,0.3168218210339546,epl,2017-2018
5584,Aaron Wan-Bissaka,7,630,0,0.0,0,0.219369675964117,0,3,1,0,D,Crystal Palace,0,0.0,1.6911525949835775,1.668186567723751,epl,2017-2018
5593,Thomas Edwards,6,486,0,0.0144109800457954,0,0.5755751729011536,1,1,0,0,D,Stoke,0,0.0144109800457954,1.2186416164040563,1.2186416164040563,epl,2017-2018
5706,Dodi Lukebakio,1,14,0,0.0188675541430711,0,0.0811434984207153,1,2,0,0,S,Watford,0,0.0188675541430711,0.0414296425879001,0.0,epl,2017-2018
5767,Fousseni Diabate,14,575,0,0.588128013536334,1,0.3885359931737184,6,7,1,0,F M S,Leicester,0,0.588128013536334,2.9709380492568016,2.1426996551454067,epl,2017-2018
6027,Jairo Riedewald,12,421,0,0.0380423255264759,0,0.0,1,0,0,0,D M S,Crystal Palace,0,0.0380423255264759,0.6053655836731195,0.5673232581466436,epl,2017-2018
6029,Tommy Smith,24,1911,0,0.1591714387759566,1,1.9287821594625711,8,15,7,0,D S,Huddersfield,0,0.1591714387759566,3.5909816175699234,3.09481443464756,epl,2017-2018
6030,Zanka,38,3420,0,2.2679652720689774,2,0.8845457369461656,13,9,6,0,D,Huddersfield,0,2.2679652720689774,5.2467098059132695,4.03327560890466,epl,2017-2018
6031,Christopher Schindler,37,3269,0,0.7634111996740103,1,2.446706094779074,10,9,6,1,D,Huddersfield,0,0.7634111996740103,4.538166689686477,3.743956960737705,epl,2017-2018
6032,Chris Löwe,23,1598,0,0.3496684050187468,0,0.3733358718454838,8,5,1,0,D S,Huddersfield,0,0.3496684050187468,3.301322021521628,3.0629314268007874,epl,2017-2018
6034,Philip Billing,16,755,0,0.1230229772627353,0,0.515921775251627,7,2,3,0,M S,Huddersfield,0,0.1230229772627353,1.3330964669585228,1.193539435043931,epl,2017-2018
6035,Collin Quaner,26,1255,0,1.350244041532278,4,2.5329399025067687,16,17,4,0,M S,Huddersfield,0,1.350244041532278,4.634308775886893,2.8639186397194862,epl,2017-2018
6037,Danny Williams,20,1108,0,0.3030080161988735,0,0.2359489016234874,12,4,2,0,M S,Huddersfield,0,0.3030080161988735,1.8722026953473687,1.4696639645844698,epl,2017-2018
6039,Michael Hefele,2,30,0,0.0,0,0.0,0,0,1,0,S,Huddersfield,0,0.0,0.0,0.0,epl,2017-2018
6040,Scott Malone,22,1116,0,0.6542526157572865,1,0.4924249956384301,8,10,3,0,D S,Huddersfield,0,0.6542526157572865,2.885492687113583,2.06823215354234,epl,2017-2018
6044,Charlie Taylor,11,950,0,0.0,0,0.1551053840667009,0,4,3,0,D S,Burnley,0,0.0,0.9744252637028694,0.8193198703229427,epl,2017-2018
6045,Davy Klaassen,7,246,0,0.0469128135591745,0,0.0961415395140647,2,2,0,0,M S,Everton,0,0.0469128135591745,0.3681744933128357,0.2251201346516609,epl,2017-2018
6046,Bruno,25,2022,0,0.0621652249246835,0,0.5950527377426624,2,9,3,0,D S,Brighton,0,0.0621652249246835,2.6483786664903164,2.3631271217018366,epl,2017-2018
6047,Shane Duffy,37,3296,0,2.2286872174590826,1,1.2224082555621862,28,8,8,0,D,Brighton,0,2.2286872174590826,2.855840779840946,2.801867427304387,epl,2017-2018
6050,Davy Pröpper,35,3122,0,1.792492059059441,4,1.4330482948571444,36,20,2,1,M,Brighton,0,1.792492059059441,7.106947677209973,4.563934212550521,epl,2017-2018
6051,Dale Stephens,36,3240,0,0.7653933931142092,3,2.1089132223278284,19,17,6,0,M,Brighton,0,0.7653933931142092,7.675400568172336,5.764904314652085,epl,2017-2018
6052,Jamie Murphy,4,166,0,0.0585014559328556,0,0.0092531722038984,1,1,0,0,M S,Brighton,0,0.0585014559328556,0.0677546262741088,0.0092531722038984,epl,2017-2018
6054,Ederson,36,3195,0,0.0,0,0.0326250828802585,0,1,0,0,GK,Manchester City,0,0.0,8.560575978830457,8.527950899675488,epl,2017-2018
6055,Phil Foden,5,41,0,0.0,1,0.4896074682474136,0,2,0,0,S,Manchester City,0,0.0,0.8641108125448227,0.374503344297409,epl,2017-2018
6067,Terence Kongolo,13,1043,0,0.1555066779255867,0,0.167850561439991,2,3,0,0,D S,Huddersfield,0,0.1555066779255867,1.4275773176923394,1.259726750664413,epl,2017-2018
6080,Victor Lindelöf,17,1280,0,0.0122795430943369,0,0.2188112735748291,1,2,1,0,D S,Manchester United,0,0.0122795430943369,3.0813139472156763,2.862502673640847,epl,2017-2018
6105,Gaëtan Bong,25,2243,0,0.0522682256996631,0,0.5265474775806069,4,9,2,0,D,Brighton,0,0.0522682256996631,2.6286782575771213,2.277553342282772,epl,2017-2018
6249,Davinson Sánchez,31,2535,0,0.5712868580594659,0,0.1251876819878816,9,4,1,1,D S,Tottenham,0,0.5712868580594659,7.701586965471506,7.640087593346834,epl,2017-2018
6276,Nikola Vlasic,12,572,0,0.325458051636815,0,0.8369456082582474,5,12,0,0,M S,Everton,0,0.325458051636815,1.8046257346868515,0.8781686592847109,epl,2017-2018
6283,Levi Lumeka,1,22,0,0.078006163239479,0,0.0,1,0,0,0,S,Crystal Palace,0,0.078006163239479,0.078006163239479,0.0,epl,2017-2018
6296,Abdelhamid Sabiri,5,215,0,0.240287309512496,1,0.1478404998779297,5,2,1,0,M S,Huddersfield,0,0.240287309512496,0.3436395153403282,0.1260416358709335,epl,2017-2018
6299,Connor Goldson,3,198,0,0.2634818851947784,0,0.0,3,0,1,0,D S,Brighton,0,0.2634818851947784,0.3618545141071081,0.3618545141071081,epl,2017-2018
6301,Jonathan Hogg,30,2425,0,0.3214723821729421,0,0.5861909277737141,11,9,8,1,M S,Huddersfield,0,0.3214723821729421,4.865368423052132,4.23953568097204,epl,2017-2018
6303,Marvin Zeegelaar,12,995,0,0.0,1,0.8659056201577187,0,7,4,1,D,Watford,0,0.0,2.392251036129892,1.8178213881328704,epl,2017-2018
6328,Dean Whitehead,4,63,0,0.0,0,0.0,0,0,0,0,S,Huddersfield,0,0.0,0.0656129159033298,0.0656129159033298,epl,2017-2018
6344,Martin Cranie,3,184,0,0.0,0,0.0,0,0,0,0,D S,Huddersfield,0,0.0,0.1570266336202621,0.1570266336202621,epl,2017-2018
6369,Ethan Ampadu,1,9,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,epl,2017-2018
6384,Beni Baningime,8,185,0,0.0,0,0.0,0,0,1,0,M S,Everton,0,0.0,1.1460985392332077,1.1460985392332077,epl,2017-2018
6389,Nahki Wells,9,37,0,0.6687097437679768,0,0.0,3,0,0,0,S,Burnley,0,0.6687097437679768,0.6905566640198231,0.0218469202518463,epl,2017-2018
6409,Beram Kayal,19,731,0,0.3412811160087585,0,0.4506307207047939,4,11,2,0,M S,Brighton,0,0.3412811160087585,1.0508340448141098,0.4332428835332393,epl,2017-2018
6410,Jack Simpson,1,74,0,0.0,0,0.0,0,0,0,0,D,Bournemouth,0,0.0,0.0,0.0,epl,2017-2018
6418,Hamza Choudhury,8,376,0,0.0358432671055197,1,0.2163394689559936,2,1,1,0,M S,Leicester,0,0.0358432671055197,1.093845408409834,0.8775059394538403,epl,2017-2018
6421,Brahim Diaz,5,40,0,0.4937528669834137,0,0.0,3,0,0,0,S,Manchester City,0,0.4937528669834137,0.5121959801763296,0.0184431131929159,epl,2017-2018
6430,Sam Baldock,2,28,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.1013054326176643,0.1013054326176643,epl,2017-2018
6456,Callum Hudson-Odoi,2,25,0,0.1045452654361724,0,0.0,2,0,0,0,S,Chelsea,0,0.1045452654361724,0.2023926973342895,0.097847431898117,epl,2017-2018
6457,Emerson Hyndman,1,60,0,0.0,0,0.0225221756845712,0,1,0,0,M,Bournemouth,0,0.0,0.0175910722464323,0.0175910722464323,epl,2017-2018
6464,Adrien Silva,12,765,0,0.2415927108377218,1,0.8903077002614737,11,6,3,0,M S,Leicester,0,0.2415927108377218,4.712758015841246,3.692299570888281,epl,2017-2018
6482,Eddie Nketiah,3,11,0,0.0814666673541069,0,0.0,1,0,0,0,S,Arsenal,0,0.0814666673541069,0.0814666673541069,0.0,epl,2017-2018
6492,Reiss Nelson,3,147,0,0.0688497051596641,0,0.0344645716249942,2,1,0,0,M S,Arsenal,0,0.0688497051596641,0.8568241000175476,0.7784193158149719,epl,2017-2018
6504,Michael Obafemi,1,7,0,0.5450024604797363,0,0.0,1,0,0,0,S,Southampton,0,0.5450024604797363,0.5450024604797363,0.0,epl,2017-2018
6526,Jordan Hugill,3,13,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.0,0.0,epl,2017-2018
6531,Alexander Sørloth,4,360,0,0.5928351525217295,0,0.3902565613389015,7,6,0,0,F M,Crystal Palace,0,0.5928351525217295,1.5126995090395212,0.7650693506002426,epl,2017-2018
6532,Martin Dubravka,12,1080,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,0.5088649336248636,0.5088649336248636,epl,2017-2018
6544,Lukas Nmecha,2,8,0,0.0,0,0.0,0,0,0,0,S,Manchester City,0,0.0,0.0,0.0,epl,2017-2018
6561,Tyrese Campbell,4,66,0,0.1487518772482872,0,0.0,2,0,0,0,S,Stoke,0,0.1487518772482872,0.0722091495990753,0.0,epl,2017-2018
6630,Joe Willock,2,82,0,0.1126566231250763,0,0.0,1,0,0,0,M S,Arsenal,0,0.1126566231250763,0.4695111513137817,0.3568545281887054,epl,2017-2018
6657,Lasse Sorenson,1,78,0,0.0,1,0.3680038750171661,0,2,0,0,M,Stoke,0,0.0,0.0669408738613128,0.0473531819880008,epl,2017-2018
6681,Harvey Barnes,3,5,0,0.0542616583406925,0,0.0,1,0,0,0,S,Leicester,0,0.0542616583406925,0.1033472940325737,0.1033472940325737,epl,2017-2018
6722,Konstantinos Mavropanos,3,194,0,0.0,0,0.0,0,0,0,1,D,Arsenal,0,0.0,0.9823358356952668,0.9823358356952668,epl,2017-2018
6756,Dwight McNeil,1,1,0,0.0,0,0.0,0,0,0,0,S,Burnley,0,0.0,0.0,0.0,epl,2017-2018
318,Pierre-Emerick Aubameyang,36,2740,22,23.549966726452112,5,4.989846890792251,94,33,0,0,F M S,Arsenal,18,19.74412243440748,26.582426249980927,6.483642949722707,epl,2018-2019
838,Sadio Mané,36,3100,22,16.762808084487915,1,5.123734523542225,87,45,2,0,F M S,Liverpool,22,16.762808084487915,28.40134635940194,8.485077820718288,epl,2018-2019
1250,Mohamed Salah,38,3274,22,21.79245018400252,8,10.468589510768652,137,68,1,0,F S,Liverpool,19,19.508943611755967,31.780298396945,7.865945274010301,epl,2018-2019
619,Sergio Agüero,33,2515,21,19.9491464830935,8,5.22924312017858,118,34,3,0,F S,Manchester City,19,18.426808904856443,28.70022003352642,8.100998356938362,epl,2018-2019
755,Jamie Vardy,34,2740,18,19.11597566306591,4,5.13733013253659,79,32,3,1,F S,Leicester,14,15.310131333768368,20.782562378793955,1.9056932125240564,epl,2018-2019
618,Raheem Sterling,34,2788,17,15.907645806670187,10,10.792034206911922,77,66,3,0,F M S,Manchester City,17,15.907645806670187,33.02193847298622,12.632533352822064,epl,2018-2019
647,Harry Kane,28,2437,17,16.12239446118474,4,4.562663219869137,102,30,5,0,F S,Tottenham,13,13.077755857259037,18.838230532594025,4.841164272278547,epl,2018-2019
701,Eden Hazard,37,2935,16,12.299005899578331,15,11.5703900270164,93,98,2,0,F S,Chelsea,12,9.254330594092607,25.32870591431856,11.546570284292102,epl,2018-2019
468,Callum Wilson,30,2548,14,16.016500677913427,9,5.955955449491739,65,31,3,0,F S,Bournemouth,13,14.494162943214178,21.33035941049457,5.061332296580076,epl,2018-2019
714,Gylfi Sigurdsson,38,3150,13,12.118343196809292,6,6.791106753051281,86,74,3,0,F M S,Everton,11,8.312648046761751,15.667064221575856,5.154639239422977,epl,2018-2019
